cond,id,val
0.150,_2,104.7027984631246
0.150,_2,88.00120292517067
0.150,_2,118.95928208089322
0.150,_2,100.26028487915312
0.150,_2,75.05794587379368
0.150,_2,138.19288352985203
0.150,_2,182.11922802980683
0.150,_2,82.54690769453508
0.150,_2,159.07756052057422
0.150,_2,72.19286278633467
0.150,_2,64.76165704039494
0.150,_2,156.33752086217618
0.150,_2,106.02629789933677
0.150,_2,32.42846720275749
0.150,_2,92.67852244374552
0.150,_2,93.29667972012564
0.150,_2,150.80701586081904
0.150,_2,350.51870981475736
0.150,_2,151.50511000877364
0.150,_3,136.36736407911079
0.150,_3,83.05178303940228
0.150,_3,50.73434928731233
0.150,_3,53.472915362837924
0.150,_3,78.84617711070965
0.150,_3,122.23876780127075
0.150,_3,108.53118759000388
0.150,_3,182.1613036497004
0.150,_3,64.00785807134767
0.150,_3,117.04671268290409
0.150,_3,15.153880551013525
0.150,_3,97.22920819820347
0.150,_3,97.80741254979617
0.150,_3,77.57011432165596
0.150,_3,36.88169358858336
0.150,_3,105.41847008083032
0.150,_3,89.90761785884531
0.150,_3,194.12888794215942
0.150,_3,154.14197337768152
0.150,_4,83.03274883249078
0.150,_4,67.42431271828274
0.150,_4,29.368414930359894
0.150,_4,29.11139576101604
0.150,_4,112.60721535605592
0.150,_4,46.01879027149812
0.150,_4,143.02387398170822
0.150,_4,87.43348800759098
0.150,_4,77.45381368747307
0.150,_4,155.80750867332137
0.150,_4,63.233355233333825
0.150,_4,78.91014153570345
0.150,_4,102.35675107861768
0.150,_4,111.02756921766074
0.150,_4,100.5853250813166
0.150,_4,79.70045983057256
0.150,_4,73.99384708228185
0.150,_4,212.20107064043884
0.150,_4,158.93289136288922
0.150,_5,81.80953016567787
0.150,_5,126.36122448463578
0.150,_5,88.93010596410736
0.150,_5,70.10225896509048
0.150,_5,104.88968327881165
0.150,_5,64.85534932445798
0.150,_5,146.976380477231
0.150,_5,85.949732902465
0.150,_5,88.40674967126733
0.150,_5,215.22535075331263
0.150,_5,39.97080423246421
0.150,_5,49.579731829113385
0.150,_5,55.0164925685431
0.150,_5,56.37086807165099
0.150,_5,54.89153725245905
0.150,_5,45.07806076005649
0.150,_5,121.88681592395112
0.150,_5,133.15689460772845
0.150,_5,133.515090861418
0.150,_6,78.86556693341537
0.150,_6,127.71617849229109
0.150,_6,69.0389271026698
0.150,_6,24.761718720747403
0.150,_6,235.89714531362844
0.150,_6,167.0587381116386
0.150,_6,96.98723823189093
0.150,_6,145.57806023899428
0.150,_6,83.60212022487947
0.150,_6,80.29960975189758
0.150,_6,90.89360620606315
0.150,_6,112.91036061603299
0.150,_6,101.51261171315639
0.150,_6,133.55667974167437
0.150,_6,65.61689269504036
0.150,_6,116.96843625994099
0.150,_6,165.13965711661692
0.150,_6,151.21339401479662
0.150,_6,178.79968998041343
0.150,_7,77.31301976100303
0.150,_7,69.54147320920687
0.150,_7,37.085351658403596
0.150,_7,79.05224766082591
