cond,id,val
5,_2,16.433331676351294
5,_2,128.4217097695293
5,_2,53.549101578175794
5,_2,81.45478753731581
5,_2,126.20227751125466
5,_2,30.127475385896904
5,_2,124.56855282239117
5,_2,44.50988707575551
5,_2,87.81245588462328
5,_2,50.14265380599342
5,_2,32.00025826928963
5,_2,95.06509802726922
5,_2,64.73058855765959
5,_2,50.43422903829146
5,_2,172.1500337819997
5,_2,29.089620280216764
5,_2,79.79191502387965
5,_2,175.3120556617319
5,_2,110.9693215059423
5,_3,95.08000931914793
5,_3,100.05088748893735
5,_3,76.86522814266735
5,_3,49.99044929207365
5,_3,47.5856786629497
5,_3,118.13630866033401
5,_3,74.46637168345002
5,_3,138.83491240415108
5,_3,75.91511010539604
5,_3,166.03525257782417
5,_3,78.69989591493668
5,_3,84.07350626426114
5,_3,48.19635984519705
5,_3,81.08769441905942
5,_3,102.65705506556911
5,_3,113.84385224168224
5,_3,64.97499486582257
5,_3,127.59056677909768
5,_3,182.09582025769248
5,_4,123.98709982929907
5,_4,94.47447878682726
5,_4,111.38205262907138
5,_4,68.74172456997313
5,_4,67.99484336212477
5,_4,52.103851251424985
5,_4,128.3007712121639
5,_4,211.66203128843472
5,_4,94.25791785581345
5,_4,112.11951948622193
5,_4,-6.590789851003672
5,_4,91.67555301789402
5,_4,93.58205662777038
5,_4,53.86798076643245
5,_4,99.84407145009139
5,_4,82.3012109058973
5,_4,94.56667610445766
5,_4,119.46151232760053
5,_4,71.9228480341755
5,_5,37.990599640262616
5,_5,41.02866916995564
5,_5,63.25314050215544
5,_5,86.63460001434485
5,_5,93.59257218819386
5,_5,75.23716795532295
5,_5,42.704192663162715
5,_5,128.1728030463256
5,_5,59.7335318157151
5,_5,5.2499531696890704
5,_5,96.40939555972193
5,_5,100.51656199385684
5,_5,54.116077961666925
5,_5,89.43450438235755
5,_5,90.71375292566032
5,_5,75.39413927663317
5,_5,113.51435435863431
5,_5,58.918329863613934
5,_5,130.76978139797342
5,_6,136.114169425498
5,_6,137.47083522625587
5,_6,76.40192206178632
5,_6,42.52566218602312
5,_6,106.56436316208055
5,_6,42.5505538771077
5,_6,72.30199073656031
5,_6,103.87806384761343
5,_6,69.57751716902861
5,_6,151.27520100268288
5,_6,52.204687257482284
5,_6,12.146494111061383
5,_6,92.92706264258894
5,_6,107.93603913394855
5,_6,182.85987731791585
5,_6,67.15229617558137
5,_6,71.98592702710691
5,_6,127.89556071331046
5,_6,182.0764645960544
5,_7,60.54186713520637
5,_7,241.17312649933265
5,_7,39.47555282456895
5,_7,101.13954064562962
5,_7,118.30383334919094
5,_7,58.87963810866742
5,_7,97.95229330926227
5,_7,38.37663077295624
5,_7,76.81859184770789
5,_7,134.6004840856104
5,_7,101.2989805933571
5,_7,25.220190083553828
5,_7,45.364562100637485
5,_7,114.94005595044314
5,_7,81.49824132439225
5,_7,94.0359225381076
5,_7,148.4553244954952
5,_7,254.20898617065694
5,_7,84.69638952085506
5,_8,80.18774234717486
5,_8,150.26645960270645
5,_8,5.76409382690686
5,_8,79.93228622304002
5,_8,96.26398074871526
5,_8,96.23248954237138
5,_8,79.90281422489001
5,_8,161.96503576293958
5,_8,68.12191169677524
5,_8,95.86169663640196
5,_8,128.61657412532892
5,_8,58.15068398640672
5,_8,67.31815197240302
5,_8,27.491130823430822
5,_8,118.04559310202401
5,_8,97.30084140720963
5,_8,78.92059603992298
5,_8,105.25235333465307
5,_8,87.62018513295925
5,_9,84.47899258326532
5,_9,46.88929547142175
5,_9,64.05257433834532
5,_9,174.3243097402905
5,_9,102.9129615371541
5,_9,74.33160551572291
5,_9,22.019497066698328
5,_9,63.0647225838389
5,_9,122.65130402138332
5,_9,30.426140848948485
5,_9,65.98980034267892
5,_9,62.20745005993304
5,_9,43.243960301935104
5,_9,122.46248017508057
5,_9,113.9681838018312
5,_9,75.67289569101509
5,_9,88.80135758674314
5,_9,154.09550543936896
5,_9,157.11153471985045
5,_10,67.40212679955046
5,_10,44.44830113926217
5,_10,-5.806407365872399
5,_10,36.781332527773515
5,_10,10.12922869060954
5,_10,21.278703430448605
5,_10,113.02454241224801
5,_10,38.17398710733705
5,_10,50.353463123990124
5,_10,33.11801408850369
5,_10,57.94048577980999
5,_10,36.44083173555323
5,_10,57.89226733456633
5,_10,81.77835827601307
5,_10,76.31074750052153
5,_10,29.44174089771012
5,_10,21.52211258932202
5,_10,135.890665749658
5,_10,61.731780620199025
5,_11,40.59372366354806
5,_11,90.73292685359448
5,_11,53.26331465144924
5,_11,49.83869068031954
5,_11,60.81406743708677
5,_11,52.80999882751757
5,_11,58.92137984700646
5,_11,43.77914573444852
5,_11,77.34769051916786
5,_11,75.0426292269783
5,_11,75.97377560022554
5,_11,123.36139752068618
5,_11,73.97429416197124
5,_11,45.17588636637485
5,_11,46.11588523583031
5,_11,23.951701151023293
5,_11,87.81284308083778
5,_11,161.2125167195599
5,_11,25.742361927795628
5,_12,50.15619920493616
5,_12,34.198200954327604
5,_12,44.87348020552379
5,_12,79.57373241166319
5,_12,110.49263132835836
5,_12,92.94948782988493
5,_12,52.51120988474207
5,_12,72.8791369098548
5,_12,57.088270593002456
5,_12,112.99124292478899
5,_12,32.12134834849734
5,_12,63.13238479632513
5,_12,2.7936903973375733
5,_12,64.37875286114468
5,_12,41.20431999917918
5,_12,29.4253769676373
5,_12,69.68257949406251
5,_12,104.09813752310573
5,_12,86.77491154030406
5,_13,73.39966416672425
5,_13,80.50832499513393
5,_13,75.56927253127606
5,_13,149.94068392380905
5,_13,96.4659277669738
5,_13,91.70328350433704
5,_13,44.28049344215616
5,_13,31.85864690011998
5,_13,102.97196078748662
5,_13,122.18543447699867
5,_13,48.703997314835526
5,_13,75.73253291765307
5,_13,40.29843409851685
5,_13,21.32848682422162
5,_13,66.40560419747746
5,_13,81.60960452058895
5,_13,86.74046206976288
5,_13,141.4170387082242
5,_13,86.42565286327252
5,_14,74.88309087109475
5,_14,66.37961098560777
5,_14,78.2583193532985
5,_14,84.23822554366751
5,_14,155.56520148736894
5,_14,99.89033860855204
5,_14,97.09409460699337
5,_14,57.42554153079091
5,_14,103.10990456995975
5,_14,216.71375813524293
5,_14,56.60409963883346
5,_14,111.25014492813835
5,_14,68.74050275418449
5,_14,89.68663021203987
5,_14,96.195135347263
5,_14,61.84518339945646
5,_14,137.31643120116556
5,_14,142.99464989017991
5,_14,172.35851365654048
5,_15,73.26768752602243
5,_15,141.97456023573596
5,_15,60.10011495037739
5,_15,53.268691335212516
5,_15,167.6525181068542
5,_15,69.615726015348
5,_15,96.55057666827457
5,_15,96.24436158344122
5,_15,49.05230346140317
5,_15,86.12425767292655
5,_15,111.88418350627032
5,_15,135.30173919860334
5,_15,102.64883628583328
5,_15,74.11364705582588
5,_15,78.77362472173071
5,_15,42.898522222516974
5,_15,68.20233786116098
5,_15,130.70828045527804
5,_15,103.427111148703
5,_16,76.87592670079516
5,_16,57.857906486393574
5,_16,85.66877974457407
5,_16,108.55696029386681
5,_16,80.04547476453894
5,_16,78.38594136539083
5,_16,119.4705224873227
5,_16,78.39060490330641
5,_16,216.5320764426209
5,_16,88.5882899657172
5,_16,-1.3180878439137973
5,_16,75.00716578497621
5,_16,64.24068037193527
5,_16,28.78866188530581
5,_16,76.38014552565454
5,_16,52.12821633133252
5,_16,85.69180594734877
5,_16,100.04808500332626
5,_16,74.76372527376549
5,_17,116.10875690343741
5,_17,80.90002072157543
5,_17,67.33680624474634
5,_17,45.244217684690334
5,_17,127.4604814472973
5,_17,111.24938040209832
5,_17,70.51790631313756
5,_17,80.054012513582
5,_17,86.71417728009186
5,_17,98.93797989309147
5,_17,-1.256547827145189
5,_17,80.59957614589334
5,_17,64.94157978880337
5,_17,44.497414006915854
5,_17,72.27485511439082
5,_17,74.03404513695654
5,_17,122.61844394873548
5,_17,145.25207219378902
5,_17,32.54619644541807
5,_18,40.06319605847527
5,_18,75.0158704155853
5,_18,18.021632610341783
5,_18,47.08354743559437
5,_18,130.61206983764458
5,_18,83.43547582959201
5,_18,99.33985762624516
5,_18,76.22558356821605
5,_18,60.206358398248184
5,_18,78.01881104227228
5,_18,37.12225504674646
5,_18,47.12234673253344
5,_18,93.5213256492141
5,_18,40.418639712018646
5,_18,18.752323027851254
5,_18,93.07032212087347
5,_18,122.4151860548246
5,_18,118.77911493560131
5,_19,68.13328659241101
5,_19,65.33799868546166
5,_19,1.1990302806357374
5,_19,118.75188480178531
5,_19,84.14295333524032
5,_19,98.00950493036481
5,_19,82.74595712960907
5,_19,68.21679563623354
5,_19,93.59164179936117
5,_19,46.24852036521584
5,_19,61.00626653258463
5,_19,55.87153350438766
5,_19,41.99145245651832
5,_19,65.55153771482316
5,_19,65.19761181765979
5,_19,55.12105705672666
5,_19,122.90090743597072
5,_19,64.17423578717833
5,_19,99.21016012958412
5,_20,113.57916726895739
5,_20,49.3778503332901
5,_20,52.1033745719439
5,_20,69.10496551544085
5,_20,153.60485350935653
5,_20,59.60211117246035
5,_20,74.32046198644716
5,_20,101.97732039396094
5,_20,113.64172745208859
5,_20,12.995659404546306
5,_20,99.88161044521172
5,_20,53.51976986314732
5,_20,87.13060548745747
5,_20,91.50511010707862
5,_20,91.1876504725597
5,_20,127.92132853260117
5,_20,153.02610856460973
5,_20,133.14788228526027
5,_21,97.11477633225259
5,_21,123.34563868043973
5,_21,137.8197639949724
5,_21,81.30448700855004
5,_21,61.1673782227337
5,_21,76.69352453064354
5,_21,52.496090622402455
5,_21,171.19178389732852
5,_21,78.44686116626346
5,_21,48.11151894560271
5,_21,66.2377813635741
5,_21,109.19368802650283
5,_21,84.29755300508626
5,_21,78.39531020014368
5,_21,36.04624051087792
5,_21,76.13202818986586
5,_21,102.8362453811565
5,_21,110.25774370112836
5,_22,61.73042828058134
5,_22,101.05568211568338
5,_22,89.2451483869938
5,_22,28.641212982989774
5,_22,110.63965791269189
5,_22,76.21545118375036
5,_22,139.48613123277116
5,_22,67.15328884399428
5,_22,106.04903401130963
5,_22,57.38680579230256
5,_22,105.09666387918008
5,_22,58.83811645732073
5,_22,92.63232406402226
5,_22,65.0687066944448
5,_22,124.44212240421788
5,_22,74.75834363834991
5,_22,74.90357374425821
5,_22,115.94999913516767
5,_22,54.212101053891644
5,_23,118.28549747002609
5,_23,40.659046114116784
5,_23,70.80975826658167
5,_23,106.81657490752318
5,_23,41.366168331580546
5,_23,76.52696235654206
5,_23,50.61616437532872
5,_23,49.33846824806291
5,_23,61.39428201563517
5,_23,114.50097804670756
5,_23,74.4684403482581
5,_23,127.76968800309635
5,_23,84.63486789205218
5,_23,81.63772123904248
5,_23,106.32853223358731
5,_23,43.82175009973824
5,_23,23.573049063599754
5,_23,58.96136556072336
5,_23,108.59935400272137
5,_24,134.9214251403493
5,_24,58.54826630353368
5,_24,52.04122807633943
5,_24,90.80798989288947
5,_24,77.8755762513772
5,_24,86.95078295026963
5,_24,47.390523957012284
5,_24,153.09328164687253
5,_24,75.39927443794798
5,_24,71.98061130261635
5,_24,53.94486493427439
5,_24,113.02309229163286
5,_24,83.71655564504381
5,_24,87.05762270974697
5,_24,53.4106883802674
5,_24,99.74048835593754
5,_24,74.53827982616662
5,_24,161.78258953124384
5,_24,144.73493428609845
5,_25,125.72794150387605
5,_25,80.76357690474028
5,_25,88.57288752433467
5,_25,57.61083382678108
5,_25,100.47266505985945
5,_25,108.11449000930045
5,_25,89.20949760161781
5,_25,76.81092195667992
5,_25,103.81186565516329
5,_25,97.88392604239108
5,_25,137.54941622036696
5,_25,104.83717509389231
5,_25,97.26940701862719
5,_25,75.06330727362148
5,_25,79.54462413130885
5,_25,59.37795648538969
5,_25,74.3476410315331
5,_25,153.66067358298315
5,_25,170.61216122051474
5,_26,100.67663635586011
5,_26,81.73521269071315
5,_26,56.11565437054581
5,_26,70.02331765835609
5,_26,95.26801221255639
5,_26,60.07764067417422
5,_26,15.557104513355236
5,_26,107.31509538406615
5,_26,61.90731337173713
5,_26,69.8986733072249
5,_26,96.49947796628304
5,_26,45.167574583969625
5,_26,82.10389663682004
5,_26,94.79670717341423
5,_26,108.28291133234285
5,_26,123.70327818856951
5,_26,140.06260892516653
5,_26,124.9704167422226
5,_26,105.14711406019339
5,_27,108.80676853730974
5,_27,74.5397765330045
5,_27,34.878233118056286
5,_27,104.89456522700513
5,_27,113.88217947764399
5,_27,107.91143363963772
5,_27,114.64362764198582
5,_27,118.97245143028769
5,_27,98.87132190577498
5,_27,116.50884360073113
5,_27,64.50201153006937
5,_27,82.462680117678
5,_27,174.66323268033256
5,_27,51.42200547844806
5,_27,92.8766364859687
5,_27,84.86697817573652
5,_27,128.59085071812842
5,_27,126.18876950161096
5,_27,92.93218561619466
5,_28,61.494529986194976
5,_28,33.54041874718985
5,_28,24.99662349001941
5,_28,12.941011991629948
5,_28,164.4393905436116
5,_28,60.10211788637898
5,_28,83.59338046868437
5,_28,120.67960761080013
5,_28,85.95463230733608
5,_28,205.97368856891956
5,_28,128.70179947095818
5,_28,88.99715484395922
5,_28,91.94718020738932
5,_28,64.80187757658638
5,_28,188.48168458817344
5,_28,139.68003904346693
5,_28,166.0833768510917
5,_28,122.80240294039365
5,_28,116.87133777795444
5,_29,142.60276812222162
5,_29,124.47651003945418
5,_29,107.80486162059414
5,_29,148.39719903378392
5,_29,93.75983295949753
5,_29,74.63640646542092
5,_29,99.17084864426079
5,_29,82.89572329048384
5,_29,187.4534769134881
5,_29,77.07367233791393
5,_29,75.58468841365855
5,_29,136.73310040488803
5,_29,112.26399702024474
5,_29,57.09429415343789
5,_29,43.024953733658364
5,_29,65.28861671867173
5,_29,118.19436096498212
5,_29,98.63628400150614
5,_29,125.31953274592186
5,_30,116.01383145889176
5,_30,-0.04431918835746629
5,_30,33.657173555651624
5,_30,49.24354301172357
5,_30,104.53001027136125
5,_30,71.02848718060183
5,_30,105.81424530267658
5,_30,61.93706347992385
5,_30,113.28098967741316
5,_30,110.7000645051694
5,_30,93.92841848814719
5,_30,89.34655955075971
5,_30,90.51297328162258
5,_30,16.497469474282326
5,_30,37.30072813728147
5,_30,60.785329573733854
5,_30,75.24149663470826
5,_30,71.53708197926039
5,_30,100.16117910679569
5,_31,15.782092249047826
5,_31,50.28602709452224
5,_31,108.2581012538194
5,_31,78.46088338228903
5,_31,83.56783289391475
5,_31,69.74182024873278
5,_31,94.04497987237858
5,_31,70.84588424039602
5,_31,97.95631109960209
5,_31,45.19997204687763
5,_31,125.22430737724255
5,_31,107.74197364002086
5,_31,172.14044161041176
5,_31,109.80766940453907
5,_31,80.97955177879592
5,_31,84.67463327237621
5,_31,90.58238687831548
5,_31,81.37644403898199
5,_31,76.87376668588931
5,_32,201.7012854445194
5,_32,10.864435065461642
5,_32,12.523886060446838
5,_32,80.48945240398284
5,_32,89.30664553727632
5,_32,41.80466188455361
5,_32,28.690167045252686
5,_32,72.60855588510871
5,_32,23.432177759670207
5,_32,114.033393956586
5,_32,91.84680290958437
5,_32,34.33420611259524
5,_32,57.71167443531951
5,_32,28.17138198763468
5,_32,45.72507641052786
5,_32,20.121217515174145
5,_32,53.119065730624285
