cond,id,val
0,_2,139.76498057378876
0,_2,74.35435764510203
0,_2,72.82977264409384
0,_2,129.48747459332412
0,_2,98.62396874092266
0,_2,81.70214349980087
0,_2,106.46467291851678
0,_2,54.22072376971695
0,_2,87.97195688966433
0,_2,17.86968840660294
0,_2,116.08363494836789
0,_2,50.14009776727782
0,_2,63.27944438302468
0,_2,17.857279045957526
0,_2,109.31558051596049
0,_2,67.17519465172889
0,_2,14.744834557751338
0,_2,272.1793987455926
0,_2,67.94318609661966
0,_3,80.34219837320254
0,_3,66.08411292379598
0,_3,73.0057293996783
0,_3,35.757903946333236
0,_3,100.97122444127
0,_3,141.06677170800623
0,_3,122.40227628868507
0,_3,189.8294057668928
0,_3,58.294789489972224
0,_3,135.66122617749633
0,_3,7.474931693275751
0,_3,59.01762938799015
0,_3,23.485254954020284
0,_3,70.0428534811351
0,_3,29.677787080776845
0,_3,79.62931318966012
0,_3,17.784836369795734
0,_3,163.90160092644413
0,_3,151.35548774800773
0,_4,78.09768361216986
0,_4,87.25428603873362
0,_4,65.91466028777789
0,_4,30.67044783204098
0,_4,100.06399043793294
0,_4,28.69500815458354
0,_4,45.15365034347646
0,_4,68.4982802422132
0,_4,52.448345732534094
0,_4,131.32778613706225
0,_4,84.90132643515015
0,_4,47.97562061354686
0,_4,81.56624692145252
0,_4,74.32082889798454
0,_4,87.74610078087316
0,_4,130.96126947020161
0,_4,155.12112175008775
0,_4,150.6465381475407
0,_4,67.10716655449443
0,_5,103.92291927666541
0,_5,91.83879328586214
0,_5,58.53940232630242
0,_5,-5.189673727909008
0,_5,78.74300790037756
0,_5,77.29641962008614
0,_5,109.61454509694154
0,_5,51.130976824567476
0,_5,44.0512420755792
0,_5,108.0304631030806
0,_5,47.83327328788265
0,_5,37.400887089110824
0,_5,20.260272986515183
0,_5,94.08325846497543
0,_5,44.24849508045825
0,_5,52.74932856419036
0,_5,99.71327351968043
0,_5,108.34898615612317
0,_5,76.8014885344147
0,_6,87.02618241994661
0,_6,104.48647334200707
0,_6,37.72230548089488
0,_6,8.784281443156322
0,_6,151.0570845622762
0,_6,74.1959581881108
0,_6,31.542169706615773
0,_6,55.26403084069496
0,_6,65.27628633812651
0,_6,99.22113087623774
0,_6,61.053144246390524
0,_6,95.18253427788004
0,_6,66.92765452226747
0,_6,74.95320384044628
0,_6,47.81530694019301
0,_6,82.73925694240155
0,_6,68.97693025429774
0,_6,200.75614700502692
0,_6,132.3919438948736
0,_7,48.77216445737783
0,_7,20.617195174641147
0,_7,20.151018377025874
0,_7,43.37971773089685
0,_7,86.43883562115751
0,_7,50.64001745557664
0,_7,141.0719110571802
0,_7,80.28198069419803
0,_7,135.42893884410054
0,_7,121.14737914652852
0,_7,65.28736527776935
0,_7,85.74326789477203
0,_7,38.29541703612174
0,_7,67.07392305743822
0,_7,114.23118255704104
0,_7,82.9284548192308
0,_7,132.86779752482397
0,_7,87.21328961049166
0,_7,131.85947637768584
0,_8,50.035963184301494
0,_8,125.74513110905161
0,_8,2.616220806427948
0,_8,38.69759815741114
0,_8,96.20877844500588
0,_8,24.994148781187274
0,_8,16.54691257352523
0,_8,154.80269308477799
0,_8,41.27420528748392
0,_8,138.3660418441623
0,_8,69.32069042183925
0,_8,62.65643868097317
0,_8,69.51679745617247
0,_8,26.6457952860616
0,_8,72.9174243208519
0,_8,64.7231977095398
0,_8,62.316921159016665
0,_8,183.51453551068147
0,_8,73.61779865276895
0,_9,82.32008013824941
0,_9,40.70015100943501
0,_9,46.914489039901454
0,_9,103.8479934276593
0,_9,47.6484970273006
0,_9,84.10685679041896
0,_9,125.04781005633025
0,_9,37.169701448573036
0,_9,156.3170629877194
0,_9,114.02328620972591
0,_9,61.076977943208036
0,_9,75.65588920520268
0,_9,113.72256112751401
0,_9,36.50321649348405
0,_9,43.22583341321502
0,_9,15.272334889280984
0,_9,91.42499744141273
0,_9,77.46501637501382
0,_9,174.94862277966996
0,_10,54.1848098895829
0,_10,14.412722230429143
0,_10,10.573585716822143
0,_10,26.107458758294733
0,_10,33.235274278528905
0,_10,43.02880061658924
0,_10,81.79813377483698
0,_10,31.68845034807797
0,_10,37.062669623415836
0,_10,77.60548679564701
0,_10,53.160462586348245
0,_10,38.61671657720668
0,_10,13.230275322603154
0,_10,35.46266807042572
0,_10,41.93579572613182
0,_10,26.193869796543087
0,_10,30.209089502498436
0,_10,127.08540101076161
0,_10,40.22734604310383
0,_11,38.33383872196177
0,_11,29.192338921622515
0,_11,-13.488049389855664
0,_11,40.88493514184685
0,_11,111.98917838917913
0,_11,83.34410436956865
0,_11,51.685874319687876
0,_11,77.61352738514374
0,_11,33.042501874571826
0,_11,78.80299644447076
0,_11,43.40489088849292
0,_11,69.50918320580591
0,_11,27.587130562678304
0,_11,96.83640300716847
0,_11,33.83992636800705
0,_11,34.880585763883026
0,_11,55.24016567563087
0,_11,138.96044201726463
0,_11,28.3816352585925
0,_12,14.161324705026967
0,_12,78.36301798517313
0,_12,30.023093956323475
0,_12,55.91235648277411
0,_12,122.5986817390056
0,_12,27.304423624293737
0,_12,33.2867280707529
0,_12,65.28323105282568
0,_12,38.97046771944485
0,_12,67.09369331854975
0,_12,-4.88312899339965
0,_12,34.925313664697875
0,_12,44.6773982463101
0,_12,1.411316422246615
0,_12,27.966860867371217
0,_12,39.388520467142484
0,_12,72.72850295222588
0,_12,81.69024445401082
0,_12,82.8420045617857
0,_13,54.78753167428033
0,_13,65.63077281568819
0,_13,51.05115773748835
0,_13,56.941567300913974
0,_13,49.29380232387455
0,_13,90.9926681424741
0,_13,33.37046267477864
0,_13,56.96058050488219
0,_13,112.70300957552372
0,_13,118.58888776757416
0,_13,39.30995512727777
0,_13,65.52097786015543
0,_13,19.143747112219163
0,_13,86.75582559431376
0,_13,77.10493469477352
0,_13,23.247176097086992
0,_13,72.70435995388743
0,_13,112.69727641474563
0,_13,80.651157177937
0,_14,91.62035911319755
0,_14,88.35964444148244
0,_14,33.037155007862516
0,_14,51.48960578641709
0,_14,75.05526359944842
0,_14,22.111787326047928
0,_14,39.538401854126285
0,_14,-13.130923823153784
0,_14,75.15453895559273
0,_14,147.85652899958274
0,_14,86.17695238583936
0,_14,73.45876689764667
0,_14,44.40348520766864
0,_14,82.05409721970744
0,_14,113.38670742056964
0,_14,108.85651926992357
0,_14,72.12284910159345
0,_14,100.53388082982069
0,_14,133.29559603061932
0,_15,48.39382871132125
0,_15,118.04327558341657
0,_15,12.712268457030632
0,_15,48.42631534477425
0,_15,112.09763880034981
0,_15,22.369723829178817
0,_15,66.94604244118405
0,_15,50.08244932300909
0,_15,17.684786223192052
0,_15,115.36908539561735
0,_15,79.6501198132583
0,_15,54.88005964572137
0,_15,118.62162641347551
0,_15,64.11978204623144
0,_15,80.670625304361
0,_15,21.221423958104186
0,_15,83.34597193036451
0,_15,144.054260404362
0,_15,8.917065292611959
0,_16,49.481096560990316
0,_16,50.362443521571294
0,_16,2.922831976673512
0,_16,63.46392853190347
0,_16,92.42029953654131
0,_16,69.03217435483488
0,_16,115.47507766736614
0,_16,50.034064594521084
0,_16,141.3210114950832
0,_16,56.29628533710761
0,_16,54.09949869217336
0,_16,50.04885160143474
0,_16,47.478216023086
0,_16,12.261112795655846
0,_16,55.607766735389255
0,_16,26.92388563780785
0,_16,83.03535259114872
0,_16,56.05598176383311
0,_16,100.7244773497329
0,_17,62.0370509958813
0,_17,35.954138621265614
0,_17,48.5145827583669
0,_17,36.78415073693869
0,_17,37.11484291926004
0,_17,48.03306513809633
0,_17,63.52551871770859
0,_17,95.96556127485546
0,_17,56.33971325670326
0,_17,64.45315475521927
0,_17,40.11784887109573
0,_17,42.990331976930925
0,_17,99.42441774591236
0,_17,36.64038393403555
0,_17,52.45317972785395
0,_17,77.35403171532982
0,_17,67.38997122238622
0,_17,118.96870952733205
0,_17,82.4782289789382
0,_18,61.147401827475264
0,_18,66.84712048902497
0,_18,14.461868595072762
0,_18,45.16534734117833
0,_18,96.17333911750043
0,_18,74.42509005960126
0,_18,85.08075275964059
0,_18,23.914663020366536
0,_18,53.18263019893987
0,_18,100.12725953259708
0,_18,55.371118192518416
0,_18,90.44969074702995
0,_18,25.7982122635272
0,_18,60.93297199508088
0,_18,54.772914678667036
0,_18,34.77261590608997
0,_18,78.86969485988755
0,_18,83.03886424292261
0,_19,80.93100768712463
0,_19,44.658116831802815
0,_19,83.58397191332399
0,_19,124.0060353338132
0,_19,85.7830967802987
0,_19,49.80186421776541
0,_19,66.69436751019035
0,_19,50.349309180580356
0,_19,113.26466669286458
0,_19,0.18677552524259422
0,_19,63.00758610880593
0,_19,63.30503051102697
0,_19,83.55875498332016
0,_19,72.3860850125672
0,_19,74.05289219340443
0,_19,4.079833921907156
0,_19,77.78214005343426
0,_19,92.79172803271578
0,_19,84.12552381591959
0,_20,97.40604371789527
0,_20,34.840304565137885
0,_20,26.41686671844693
0,_20,59.93279016607381
0,_20,164.70368276516015
0,_20,57.60705404767736
0,_20,178.70122033616332
0,_20,90.27624396169426
0,_20,68.06443860147002
0,_20,75.18076923932135
0,_20,32.7614925483753
0,_20,37.922262237142476
0,_20,79.78823793893834
0,_20,45.36062817064206
0,_20,88.26867914544592
0,_20,97.5351567280232
0,_20,65.78830998231227
0,_20,86.0894735621396
0,_21,63.214992267467785
0,_21,93.0761559352651
0,_21,92.97314776077077
0,_21,104.18385197419248
0,_21,122.79929407025546
0,_21,84.41858451351929
0,_21,59.71363539477904
0,_21,110.30223418655648
0,_21,77.16663605715114
0,_21,106.50395596890066
0,_21,1.8410866411929003
0,_21,55.681221556100404
0,_21,446.10318777662764
0,_21,138.7751515987707
0,_21,97.86157544267297
0,_21,95.04461486104778
0,_21,174.4775567171623
0,_21,71.07944774165888
0,_22,42.6156333413161
0,_22,80.60088231389987
0,_22,58.53456841236591
0,_22,61.24939781016668
0,_22,105.5783597944938
0,_22,31.98324264396273
0,_22,83.1911196648625
0,_22,79.63001943050516
0,_22,82.33642911166213
0,_22,118.62659621079953
0,_22,41.97150515378752
0,_22,72.93275006938246
0,_22,46.69381343717769
0,_22,57.06300039578474
0,_22,37.618678469089495
0,_22,98.85137034406715
0,_22,83.90548978830299
0,_22,83.73399145999684
0,_22,73.36508819392255
0,_23,106.85937161275515
0,_23,71.94222514875892
0,_23,47.0640905851666
0,_23,57.82004810147712
0,_23,33.628600101993136
0,_23,57.79891333333276
0,_23,78.44565676682086
0,_23,59.807827442714625
0,_23,88.65426591818479
0,_23,160.40635586636316
0,_23,31.417487317869575
0,_23,52.92098172942793
0,_23,60.592140765898115
0,_23,91.90829647561475
0,_23,37.455517690595435
0,_23,67.16884661408098
0,_23,66.77747628996545
0,_23,68.0367562702819
0,_23,56.682146091964725
0,_24,72.85973297971496
0,_24,69.15153088686492
0,_24,65.170117877156
0,_24,95.66516411546371
0,_24,85.8746736814051
0,_24,42.53944314052651
0,_24,75.69644856582607
0,_24,96.54102282568962
0,_24,49.76032006717307
0,_24,27.683597072741705
0,_24,64.56962626638332
0,_24,65.12410049426333
0,_24,71.74751653008238
0,_24,6.997312640167341
0,_24,62.15000152772304
0,_24,110.92848757956412
0,_24,61.488275261270566
0,_24,65.0209014647108
0,_24,131.09463374986143
0,_25,37.47567689640696
0,_25,66.98131463259095
0,_25,67.52056861551777
0,_25,37.97777599452145
0,_25,142.92241850156105
0,_25,21.34195972833195
0,_25,41.829179346421405
0,_25,52.740150694758924
0,_25,58.45346270662496
0,_25,69.70704092366624
0,_25,132.7250193432262
0,_25,118.6205084131071
0,_25,49.24214207778493
0,_25,54.33755114688354
0,_25,70.72256411950039
0,_25,28.082553736357394
0,_25,74.52374581765442
0,_25,155.8088775762936
0,_25,165.80955722781763
0,_26,88.54013141226378
0,_26,80.27813291249997
0,_26,47.1072092036242
0,_26,33.979241647100395
0,_26,69.40115485138323
0,_26,116.06003098333193
0,_26,73.39441188984985
0,_26,80.84141262505892
0,_26,63.689860675746374
0,_26,68.63323117010042
0,_26,51.59981805304567
0,_26,44.069440973221035
0,_26,53.27995223454159
0,_26,123.63850891905993
0,_26,95.33010571649015
0,_26,49.709871871045564
0,_26,87.45879349010312
0,_26,92.60988556912025
0,_26,50.71707912935055
0,_27,112.26171247219425
0,_27,71.44201130743583
0,_27,79.01897053740895
0,_27,85.08668807622561
0,_27,83.285759700686
0,_27,60.71698490490789
0,_27,124.88478074008323
0,_27,11.566409756377869
0,_27,250.3789531744163
0,_27,97.9387527865137
0,_27,56.00518591421096
0,_27,93.54655404937556
0,_27,127.27094408499622
0,_27,30.30301178721026
0,_27,67.84996597460471
0,_27,79.24707658766215
0,_27,72.20891812182651
0,_27,130.52617968606674
0,_27,146.51905998172683
